timestamp,event_type,details
2026-08-01 20:13:27,START,アプリケーションが起動しました
2026-08-01 20:13:36,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-01 20:13:39,START,アプリケーションが起動しました
2026-08-01 20:13:41,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-01 20:13:43,START,アプリケーションが起動しました
2026-08-01 20:13:46,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-01 20:13:49,START,アプリケーションが起動しました
2026-08-01 20:13:51,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-01 20:13:59,START,アプリケーションが起動しました
2026-08-01 20:14:28,SHUTDOWN,ウィンドウの×ボタンにより正常終了しました
2026-08-01 20:21:33,START,アプリケーションが起動しました
2026-08-01 20:21:42,SHUTDOWN,アプリケーションが正常に終了しました
2026-08-01 20:36:58,START,アプリケーションが起動しました
2026-08-01 20:37:14,SHUTDOWN,アプリケーションが正常に終了しました
